"","season","abbreviation","playoffs","w","l","avg_fg_percent","avg_x3p_percent","avg_ft_percent","avg_trb_per_game","avg_ast_per_game","avg_stl_per_game","avg_blk_per_game","avg_tov_per_game","avg_pts_per_game"
"483",2007,"CHA",FALSE,33,49,0.449428571428571,0.355166666666667,0.752571428571429,5.28571428571429,3.24285714285714,1.07142857142857,0.671428571428571,1.88571428571429,13.0571428571429
"484",2007,"CHI",TRUE,49,33,0.450714285714286,0.273285714285714,0.753,5.28571428571429,2.94285714285714,0.914285714285714,0.628571428571429,1.87142857142857,12.9428571428571
"485",2007,"CLE",TRUE,50,32,0.454285714285714,0.174857142857143,0.706,5.44285714285714,2.7,0.971428571428571,0.557142857142857,1.75714285714286,12.1714285714286
"486",2007,"DAL",TRUE,67,15,0.483714285714286,0.375833333333333,0.797,4.9,2.58571428571429,0.857142857142857,0.528571428571429,1.65714285714286,13.7
"487",2007,"DEN",TRUE,45,37,0.46,0.225857142857143,0.701428571428571,5.67142857142857,4.95714285714286,1.08571428571429,0.614285714285714,2.65714285714286,15.8428571428571
"488",2007,"DET",TRUE,53,29,0.456714285714286,0.340833333333333,0.764571428571429,4.84285714285714,3.15714285714286,0.857142857142857,0.614285714285714,1.5,12.7857142857143
"489",2007,"GSW",TRUE,42,40,0.433142857142857,0.34,0.667285714285714,4.81428571428571,3.37142857142857,1.42857142857143,0.542857142857143,2.1,14.4142857142857
"490",2007,"HOU",TRUE,52,30,0.463285714285714,0.3112,0.759142857142857,5.42857142857143,2.94285714285714,0.942857142857143,0.528571428571429,1.91428571428571,14.1714285714286
"491",2007,"IND",FALSE,35,47,0.439428571428571,0.306428571428571,0.769857142857143,5.45714285714286,2.77142857142857,0.914285714285714,0.742857142857143,2.14285714285714,14.4571428571429
"492",2007,"LAC",FALSE,40,42,0.456142857142857,0.354285714285714,0.780428571428571,5.48571428571429,2.95714285714286,1.02857142857143,0.728571428571429,2,12.9428571428571
"493",2007,"LAL",TRUE,42,40,0.488857142857143,0.250571428571429,0.693428571428571,5.4,3.02857142857143,0.914285714285714,0.657142857142857,2.02857142857143,13.5142857142857
"494",2007,"MEM",FALSE,22,60,0.463714285714286,0.310857142857143,0.776714285714286,4.41428571428571,2.88571428571429,0.671428571428571,0.585714285714286,1.94285714285714,13
"495",2007,"MIA",TRUE,44,38,0.479714285714286,0.312,0.767142857142857,4.87142857142857,2.95714285714286,0.971428571428571,0.485714285714286,1.72857142857143,13.4857142857143
"496",2007,"MIL",FALSE,28,54,0.478,0.313428571428571,0.769714285714286,4.8,3.24285714285714,1.04285714285714,0.2,2.1,15.7571428571429
"497",2007,"MIN",FALSE,32,50,0.459142857142857,0.322428571428571,0.809,4.77142857142857,2.98571428571429,0.771428571428571,0.514285714285714,1.87142857142857,11.9857142857143
"498",2007,"NJN",TRUE,41,41,0.467428571428571,0.211714285714286,0.710714285714286,5.4,2.97142857142857,0.728571428571429,0.471428571428571,1.81428571428571,13.1428571428571
"499",2007,"NOK",FALSE,39,43,0.461428571428571,0.300166666666667,0.726571428571429,5.9,2.52857142857143,0.814285714285714,0.571428571428571,1.8,14.0428571428571
"500",2007,"NYK",FALSE,33,49,0.464285714285714,0.433,0.763571428571429,5.68571428571429,2.77142857142857,0.757142857142857,0.3,2.2,14
"501",2007,"ORL",TRUE,40,42,0.493142857142857,0.198571428571429,0.695428571428571,5.44285714285714,2.02857142857143,0.814285714285714,0.742857142857143,2.07142857142857,11.6142857142857
"502",2007,"PHI",FALSE,35,47,0.448142857142857,0.202714285714286,0.808857142857143,5.74285714285714,3.82857142857143,1.21428571428571,0.571428571428571,2.44285714285714,15.4714285714286
"503",2007,"PHO",TRUE,61,21,0.492142857142857,0.332857142857143,0.810142857142857,5.05714285714286,3.74285714285714,0.914285714285714,0.642857142857143,1.91428571428571,15.0571428571429
"504",2007,"POR",FALSE,32,50,0.457285714285714,0.294142857142857,0.802142857142857,4.35714285714286,2.24285714285714,0.871428571428571,0.442857142857143,1.67142857142857,12.6142857142857
"505",2007,"SAC",FALSE,33,49,0.454571428571429,0.251142857142857,0.743428571428571,4.97142857142857,2.81428571428571,1.04285714285714,0.357142857142857,1.77142857142857,12.6857142857143
"506",2007,"SAS",TRUE,58,24,0.465857142857143,0.340285714285714,0.781,4.14285714285714,2.52857142857143,0.828571428571429,0.542857142857143,1.48571428571429,12.4428571428571
"507",2007,"SEA",FALSE,31,51,0.454142857142857,0.264857142857143,0.803428571428571,4.91428571428571,3.04285714285714,1.1,0.428571428571429,1.94285714285714,14.4428571428571
"508",2007,"TOR",TRUE,47,35,0.438142857142857,0.349285714285714,0.822285714285714,4.48571428571429,2.6,0.914285714285714,0.428571428571429,1.64285714285714,12.5428571428571
"509",2007,"UTA",TRUE,51,31,0.469285714285714,0.331,0.768714285714286,5.05714285714286,3.25714285714286,0.814285714285714,0.485714285714286,1.88571428571429,13.2142857142857
"510",2007,"WAS",TRUE,41,41,0.457428571428571,0.338666666666667,0.767428571428571,4.75714285714286,2.78571428571429,1.05714285714286,0.371428571428571,1.7,14.2
"511",2006,"ATL",FALSE,26,56,0.462142857142857,0.315,0.758142857142857,5.3,2.77142857142857,0.942857142857143,0.657142857142857,2.02857142857143,13.0428571428571
"512",2006,"BOS",FALSE,33,49,0.475285714285714,0.362833333333333,0.786285714285714,4.74285714285714,3.12857142857143,0.828571428571429,0.457142857142857,2.07142857142857,14.8
"513",2006,"CHA",FALSE,26,56,0.444875,0.222857142857143,0.70475,5.2,2.6375,1.1625,0.75,1.725,11.9625
"514",2006,"CHI",TRUE,41,41,0.458571428571429,0.317857142857143,0.761857142857143,5,2.85714285714286,0.785714285714286,0.457142857142857,1.71428571428571,11.9
"515",2006,"CLE",TRUE,50,32,0.451285714285714,0.252571428571429,0.735428571428571,5.48571428571429,2.82857142857143,1.04285714285714,0.671428571428571,1.98571428571429,14.4
"516",2006,"DAL",TRUE,60,22,0.446857142857143,0.247714285714286,0.787428571428571,4.28571428571429,2.55714285714286,1.04285714285714,0.342857142857143,1.48571428571429,12.9714285714286
"517",2006,"DEN",TRUE,44,38,0.470142857142857,0.230428571428571,0.743714285714286,5.02857142857143,3.21428571428571,1.12857142857143,0.8,1.91428571428571,14.0571428571429
"518",2006,"DET",TRUE,64,18,0.465285714285714,0.289142857142857,0.705714285714286,5.15714285714286,3,0.914285714285714,0.742857142857143,1.32857142857143,12.9571428571429
"519",2006,"GSW",FALSE,34,48,0.427857142857143,0.3365,0.709428571428571,5.18571428571429,3.11428571428571,0.985714285714286,0.5,1.78571428571429,13.3857142857143
"520",2006,"HOU",FALSE,34,48,0.422,0.228857142857143,0.760142857142857,5.51428571428571,3.21428571428571,0.942857142857143,0.471428571428571,2.07142857142857,14.2571428571429
"521",2006,"IND",TRUE,41,41,0.439,0.325285714285714,0.737428571428571,4.61428571428571,2.98571428571429,1.12857142857143,0.628571428571429,2.17142857142857,14.7857142857143
"522",2006,"LAC",TRUE,47,35,0.458285714285714,0.274428571428571,0.784857142857143,5.94285714285714,3.08571428571429,0.871428571428571,0.8,2,14.7
"523",2006,"LAL",TRUE,45,37,0.459571428571429,0.2875,0.702714285714286,5.45714285714286,2.71428571428571,0.942857142857143,0.557142857142857,1.75714285714286,12.9428571428571
"524",2006,"MEM",TRUE,49,33,0.434428571428571,0.356285714285714,0.768,4.51428571428571,3.11428571428571,0.914285714285714,0.585714285714286,1.68571428571429,12.9285714285714
"525",2006,"MIA",TRUE,52,30,0.471857142857143,0.265166666666667,0.731,5.41428571428571,3.02857142857143,0.871428571428571,0.528571428571429,1.87142857142857,13.7
"526",2006,"MIL",TRUE,40,42,0.454571428571429,0.326166666666667,0.739714285714286,4.85714285714286,3,0.942857142857143,0.357142857142857,1.81428571428571,12.8714285714286
"527",2006,"MIN",FALSE,33,49,0.471142857142857,0.320666666666667,0.781428571428571,5.1,3.38571428571429,0.985714285714286,0.571428571428571,2.11428571428571,14.3142857142857
"528",2006,"NJN",TRUE,49,33,0.403571428571429,0.309166666666667,0.712333333333333,5.62857142857143,2.81428571428571,0.857142857142857,0.528571428571429,1.67142857142857,11.7142857142857
"529",2006,"NOK",FALSE,38,44,0.444285714285714,0.312,0.783571428571429,4.91428571428571,2.45714285714286,0.914285714285714,0.385714285714286,1.55714285714286,11.8714285714286
"530",2006,"NYK",FALSE,23,59,0.452,0.394,0.754428571428571,4.02857142857143,2.71428571428571,0.742857142857143,0.328571428571429,2.01428571428571,12.6
"531",2006,"ORL",FALSE,36,46,0.479714285714286,0.209571428571429,0.743571428571429,5.25714285714286,2.82857142857143,0.9,0.471428571428571,2.05714285714286,13.6428571428571
"532",2006,"PHI",FALSE,38,44,0.480428571428571,0.278166666666667,0.738142857142857,5.3,2.74285714285714,1.04285714285714,0.742857142857143,1.84285714285714,13.9857142857143
"533",2006,"PHO",TRUE,54,28,0.488857142857143,0.392,0.783714285714286,5.91428571428571,3.67142857142857,0.9,0.642857142857143,1.75714285714286,14.4714285714286
"534",2006,"POR",FALSE,21,61,0.469,0.3276,0.681285714285714,4.41428571428571,2.15714285714286,0.714285714285714,0.771428571428571,1.62857142857143,10.4285714285714
"535",2006,"SAC",TRUE,44,38,0.458,0.274285714285714,0.780857142857143,5.91428571428571,3.34285714285714,1.11428571428571,0.485714285714286,2,14.9285714285714
"536",2006,"SAS",TRUE,63,19,0.462571428571429,0.324857142857143,0.688571428571429,4.65714285714286,2.47142857142857,0.857142857142857,0.7,1.5,11.4
"537",2006,"SEA",FALSE,35,47,0.451571428571429,0.349333333333333,0.817142857142857,4.18571428571429,3.37142857142857,1.05714285714286,0.285714285714286,1.84285714285714,14.5
"538",2006,"TOR",FALSE,27,55,0.450285714285714,0.266166666666667,0.734571428571429,4.71428571428571,2.81428571428571,0.728571428571429,0.357142857142857,1.64285714285714,13.5142857142857
"539",2006,"UTA",FALSE,41,41,0.465571428571429,0.346,0.728857142857143,5.62857142857143,2.6,0.771428571428571,0.728571428571429,1.82857142857143,12.6857142857143
"540",2006,"WAS",TRUE,42,40,0.449714285714286,0.335833333333333,0.753285714285714,5.08571428571429,2.55714285714286,1.07142857142857,0.371428571428571,1.75714285714286,14.2857142857143
"541",2005,"ATL",FALSE,13,69,0.444285714285714,0.281,0.732714285714286,5.51428571428571,2.84285714285714,0.957142857142857,0.528571428571429,2.02857142857143,13
"542",2005,"BOS",TRUE,45,37,0.468571428571429,0.294857142857143,0.750285714285714,5.02857142857143,2.94285714285714,0.914285714285714,0.6,2,13.3142857142857
"543",2005,"CHA",FALSE,18,64,0.436571428571429,0.251166666666667,0.734285714285714,4.92857142857143,3.11428571428571,1.1,0.628571428571429,1.71428571428571,11.4142857142857
"544",2005,"CHI",TRUE,47,35,0.441,0.276,0.753857142857143,5.05714285714286,2.57142857142857,0.8,0.585714285714286,1.91428571428571,11.3571428571429
"545",2005,"CLE",FALSE,42,40,0.442714285714286,0.258285714285714,0.749428571428571,5.24285714285714,3.01428571428571,0.957142857142857,0.685714285714286,1.67142857142857,12.3857142857143
"546",2005,"DAL",TRUE,58,24,0.469714285714286,0.309142857142857,0.787714285714286,5.54285714285714,2.41428571428571,0.942857142857143,0.642857142857143,1.62857142857143,14.7285714285714
"547",2005,"DEN",TRUE,49,33,0.468428571428571,0.108142857142857,0.744857142857143,5.64285714285714,3.04285714285714,1.07142857142857,0.871428571428571,1.95714285714286,12.7285714285714
"548",2005,"DET",TRUE,54,28,0.450142857142857,0.226285714285714,0.730142857142857,5.82857142857143,3.04285714285714,0.871428571428571,0.828571428571429,1.71428571428571,12.7285714285714
"549",2005,"GSW",FALSE,34,48,0.419142857142857,0.337142857142857,0.740428571428571,5,4.04285714285714,1.28571428571429,0.385714285714286,1.92857142857143,14.7857142857143
"550",2005,"HOU",TRUE,51,31,0.427714285714286,0.290833333333333,0.820857142857143,5.14285714285714,3.25714285714286,0.985714285714286,0.428571428571429,1.92857142857143,13.3571428571429
"551",2005,"IND",TRUE,44,38,0.452428571428571,0.3355,0.808,5.5,2.77142857142857,1.14285714285714,0.757142857142857,2.11428571428571,16.4714285714286
"552",2005,"LAC",FALSE,37,45,0.443,0.211285714285714,0.764571428571429,5.22857142857143,3.72857142857143,1.07142857142857,0.614285714285714,2.14285714285714,12.9285714285714
"553",2005,"LAL",FALSE,34,48,0.438857142857143,0.298714285714286,0.762428571428571,5.67142857142857,2.64285714285714,0.8,0.557142857142857,1.84285714285714,13.8
"554",2005,"MEM",TRUE,45,37,0.438571428571429,0.282857142857143,0.781285714285714,4.87142857142857,2.48571428571429,0.971428571428571,0.685714285714286,1.55714285714286,11.1285714285714
"555",2005,"MIA",TRUE,59,23,0.477375,0.274166666666667,0.766125,5.1875,2.6,0.7125,0.7375,1.625,12.3125
"556",2005,"MIL",FALSE,30,52,0.467142857142857,0.261666666666667,0.774,4.91428571428571,2.5,0.728571428571429,0.385714285714286,1.65714285714286,12.9285714285714
"557",2005,"MIN",FALSE,44,38,0.469285714285714,0.234,0.783428571428571,5.01428571428571,3.01428571428571,0.642857142857143,0.442857142857143,1.62857142857143,13.2571428571429
"558",2005,"NJN",TRUE,42,40,0.444285714285714,0.313333333333333,0.722857142857143,6.22857142857143,3.15714285714286,0.971428571428571,0.757142857142857,2.25714285714286,14.7857142857143
"559",2005,"NOH",FALSE,18,64,0.403625,0.2555,0.8035,5.0125,3.5375,0.9375,0.325,1.9875,12.75
"560",2005,"NYK",FALSE,33,49,0.445285714285714,0.330285714285714,0.790428571428571,4.47142857142857,2.92857142857143,0.928571428571429,0.4,1.67142857142857,13.2857142857143
"561",2005,"ORL",FALSE,36,46,0.458428571428571,0.265166666666667,0.805714285714286,5.14285714285714,2.58571428571429,1.14285714285714,0.671428571428571,2.11428571428571,13.6714285714286
"562",2005,"PHI",TRUE,43,39,0.453,0.260166666666667,0.776428571428571,5.9,2.75714285714286,1.21428571428571,0.571428571428571,2.12857142857143,14.0428571428571
"563",2005,"PHO",TRUE,62,20,0.462285714285714,0.375714285714286,0.810857142857143,5.75714285714286,3.4,0.971428571428571,0.557142857142857,1.78571428571429,15.2857142857143
"564",2005,"POR",FALSE,27,55,0.454857142857143,0.261833333333333,0.753,5.37142857142857,2.64285714285714,0.942857142857143,0.7,1.95714285714286,13.1142857142857
"565",2005,"SAC",TRUE,50,32,0.457,0.297714285714286,0.821714285714286,6.3,4.21428571428571,1.3,0.542857142857143,2.07142857142857,16.6
"566",2005,"SAS",TRUE,59,23,0.453,0.3525,0.692857142857143,5.02857142857143,2.64285714285714,0.857142857142857,0.9,1.47142857142857,11.4857142857143
"567",2005,"SEA",TRUE,52,30,0.425571428571429,0.298714285714286,0.773857142857143,4.37142857142857,2.62857142857143,0.885714285714286,0.314285714285714,1.5,12.7571428571429
"568",2005,"TOR",FALSE,33,49,0.437142857142857,0.334428571428571,0.773285714285714,4.5,2.97142857142857,1.01428571428571,0.5,1.52857142857143,13.6
"569",2005,"UTA",FALSE,26,56,0.453714285714286,0.26,0.780714285714286,5.1,2.97142857142857,0.9,0.742857142857143,1.9,12.6571428571429
"570",2005,"WAS",TRUE,45,37,0.453571428571429,0.3286,0.708142857142857,5.62857142857143,2.5,1.22857142857143,0.514285714285714,1.82857142857143,14.3571428571429
"571",2004,"ATL",FALSE,28,54,0.431,0.266666666666667,0.816571428571429,6.44285714285714,2.87142857142857,1.02857142857143,1.4,2.38571428571429,15.6142857142857
"572",2004,"BOS",TRUE,36,46,0.460714285714286,0.298666666666667,0.760428571428571,4.62857142857143,3.15714285714286,1.14285714285714,0.414285714285714,2,12.9428571428571
"573",2004,"CHI",FALSE,23,59,0.414,0.486166666666667,0.770428571428571,4.78571428571429,3.37142857142857,0.785714285714286,0.671428571428571,2.12857142857143,12.6285714285714
"574",2004,"CLE",FALSE,35,47,0.438428571428571,0.272142857142857,0.730428571428571,5.91428571428571,3.68571428571429,1.01428571428571,0.757142857142857,2.12857142857143,13.8571428571429
"575",2004,"DAL",TRUE,52,30,0.466,0.347,0.773857142857143,5.55714285714286,3.32857142857143,1,0.6,1.57142857142857,14.4
"576",2004,"DEN",TRUE,43,39,0.447857142857143,0.223714285714286,0.789285714285714,4.82857142857143,3.02857142857143,1.14285714285714,0.6,1.84285714285714,12.4
"577",2004,"DET",TRUE,54,28,0.424857142857143,0.302142857142857,0.729428571428571,5.6,2.72857142857143,1.11428571428571,1.02857142857143,1.68571428571429,11.5857142857143
"578",2004,"GSW",FALSE,37,45,0.443857142857143,0.214,0.702857142857143,5.3,3.05714285714286,0.871428571428571,0.571428571428571,1.87142857142857,12.1857142857143
"579",2004,"HOU",TRUE,45,37,0.457857142857143,0.180333333333333,0.758571428571429,5.88571428571429,2.37142857142857,0.928571428571429,0.771428571428571,2.08571428571429,12.2857142857143
"580",2004,"IND",TRUE,61,21,0.445714285714286,0.257571428571429,0.758142857142857,5.12857142857143,2.85714285714286,1.15714285714286,0.628571428571429,1.7,11.7571428571429
"581",2004,"LAC",FALSE,28,54,0.443,0.169714285714286,0.760714285714286,5.8,2.4,0.857142857142857,0.642857142857143,2.02857142857143,12.7
"582",2004,"LAL",TRUE,56,26,0.446857142857143,0.257666666666667,0.727571428571429,5.5,3.38571428571429,1.1,0.6,1.88571428571429,13.2285714285714
"583",2004,"MEM",TRUE,50,32,0.446714285714286,0.292571428571429,0.759857142857143,4.55714285714286,2.65714285714286,1.1,0.628571428571429,1.62857142857143,11.9428571428571
"584",2004,"MIA",TRUE,42,40,0.427142857142857,0.225571428571429,0.770857142857143,5.47142857142857,2.82857142857143,1.02857142857143,0.442857142857143,1.82857142857143,12.2857142857143
"585",2004,"MIL",TRUE,41,41,0.449571428571429,0.3065,0.798714285714286,5.65714285714286,2.31428571428571,0.785714285714286,0.542857142857143,1.7,13.4857142857143
"586",2004,"MIN",TRUE,58,24,0.457142857142857,0.361666666666667,0.789714285714286,5.2,2.94285714285714,0.842857142857143,0.728571428571429,1.52857142857143,12.7428571428571
"587",2004,"NJN",TRUE,47,35,0.437285714285714,0.288714285714286,0.773,5.3,3.42857142857143,1.18571428571429,0.485714285714286,1.82857142857143,12.0571428571429
"588",2004,"NOH",TRUE,41,41,0.416714285714286,0.221714285714286,0.766428571428571,5.5,3.02857142857143,1.15714285714286,0.485714285714286,1.9,13.8857142857143
"589",2004,"NYK",TRUE,39,43,0.455571428571429,0.315833333333333,0.787571428571429,5.44285714285714,2.7,1.02857142857143,0.414285714285714,2.02857142857143,14.3285714285714
"590",2004,"ORL",FALSE,21,61,0.427857142857143,0.284857142857143,0.737285714285714,4.9,2.61428571428571,0.871428571428571,0.314285714285714,1.7,13.6142857142857
"591",2004,"PHI",FALSE,33,49,0.447428571428571,0.196142857142857,0.759571428571429,5.48571428571429,2.9,1.11428571428571,0.528571428571429,2.14285714285714,13.3571428571429
"592",2004,"PHO",FALSE,29,53,0.449142857142857,0.329333333333333,0.789428571428571,5.3,3.12857142857143,1.18571428571429,0.571428571428571,1.97142857142857,14.0571428571429
"593",2004,"POR",FALSE,41,41,0.443428571428571,0.275833333333333,0.767571428571429,5.55714285714286,3.34285714285714,1.04285714285714,1,2.01428571428571,13.6428571428571
"594",2004,"SAC",TRUE,55,27,0.461142857142857,0.315714285714286,0.785285714285714,5.98571428571429,4,1.2,0.6,1.98571428571429,15.6
"595",2004,"SAS",TRUE,57,25,0.441285714285714,0.27,0.668142857142857,5.74285714285714,2.58571428571429,0.942857142857143,0.885714285714286,1.78571428571429,11.7857142857143
"596",2004,"SEA",FALSE,37,45,0.455428571428571,0.374333333333333,0.777142857142857,4.18571428571429,3.15714285714286,0.971428571428571,0.357142857142857,1.74285714285714,13.0142857142857
"597",2004,"TOR",FALSE,33,49,0.433142857142857,0.291,0.760714285714286,6.8,2.61428571428571,0.971428571428571,0.742857142857143,1.94285714285714,12.7
"598",2004,"UTA",FALSE,42,40,0.445142857142857,0.267142857142857,0.742714285714286,4.97142857142857,2.34285714285714,0.828571428571429,0.785714285714286,1.84285714285714,12.6
"599",2004,"WAS",FALSE,25,57,0.420428571428571,0.340333333333333,0.725857142857143,5.22857142857143,2.34285714285714,1.05714285714286,0.5,2.31428571428571,12.4857142857143
"600",2003,"ATL",FALSE,35,47,0.440285714285714,0.3585,0.801428571428571,5.14285714285714,2.91428571428571,1.05714285714286,0.714285714285714,2.05714285714286,12.8142857142857
"601",2003,"BOS",TRUE,44,38,0.426285714285714,0.325142857142857,0.726142857142857,5,2.52857142857143,1.07142857142857,0.428571428571429,1.64285714285714,12.3714285714286
"602",2003,"CHI",FALSE,30,52,0.434285714285714,0.319666666666667,0.723714285714286,4.84285714285714,2.8,0.8,0.628571428571429,1.92857142857143,11.5428571428571
"603",2003,"CLE",FALSE,17,65,0.433,0.172166666666667,0.730571428571429,5.77142857142857,2.31428571428571,0.942857142857143,0.714285714285714,2.11428571428571,12.3571428571429
"604",2003,"DAL",TRUE,60,22,0.482428571428571,0.277857142857143,0.797714285714286,5.24285714285714,2.87142857142857,0.885714285714286,0.771428571428571,1.37142857142857,13.9
"605",2003,"DEN",FALSE,17,65,0.390571428571429,0.246,0.716714285714286,4.3,3.21428571428571,1.04285714285714,0.285714285714286,2.07142857142857,10.4428571428571
"606",2003,"DET",TRUE,50,32,0.422714285714286,0.285285714285714,0.749,4.91428571428571,2.37142857142857,0.814285714285714,0.742857142857143,1.52857142857143,11.0142857142857
"607",2003,"GSW",FALSE,38,44,0.458,0.224285714285714,0.750285714285714,6.01428571428571,2.41428571428571,0.842857142857143,0.828571428571429,1.87142857142857,12.6714285714286
"608",2003,"HOU",FALSE,43,39,0.438142857142857,0.377166666666667,0.772,5.54285714285714,2.37142857142857,0.942857142857143,0.685714285714286,1.9,12.6857142857143
"609",2003,"IND",TRUE,48,34,0.440714285714286,0.297857142857143,0.781571428571429,5.45714285714286,2.92857142857143,1.18571428571429,0.642857142857143,1.75714285714286,12.8142857142857
"610",2003,"LAC",FALSE,27,55,0.437285714285714,0.265833333333333,0.747,6.2,2.57142857142857,0.814285714285714,0.885714285714286,2.15714285714286,13.5571428571429
"611",2003,"LAL",TRUE,50,32,0.440142857142857,0.303,0.747285714285714,5.87142857142857,3.01428571428571,1.01428571428571,0.814285714285714,1.74285714285714,13.5428571428571
"612",2003,"MEM",FALSE,28,54,0.452428571428571,0.277571428571429,0.770857142857143,4.91428571428571,2.54285714285714,0.757142857142857,0.657142857142857,1.72857142857143,12.3571428571429
"613",2003,"MIA",FALSE,25,57,0.414714285714286,0.2735,0.790857142857143,4.55714285714286,2.34285714285714,0.885714285714286,0.5,1.64285714285714,11.0714285714286
"614",2003,"MIL",TRUE,42,40,0.463571428571429,0.307,0.798285714285714,4.94285714285714,3.57142857142857,1,0.3,1.72857142857143,15.8571428571429
"615",2003,"MIN",TRUE,51,31,0.461714285714286,0.257142857142857,0.783285714285714,5.38571428571429,3.05714285714286,0.814285714285714,0.714285714285714,1.6,12.8428571428571
"616",2003,"NJN",TRUE,49,33,0.436142857142857,0.250333333333333,0.759428571428571,5.54285714285714,2.9,1.08571428571429,0.628571428571429,1.75714285714286,12.2428571428571
"617",2003,"NOH",TRUE,47,35,0.438714285714286,0.285142857142857,0.775285714285714,4.82857142857143,3.27142857142857,1.01428571428571,0.485714285714286,1.91428571428571,12.9
"618",2003,"NYK",FALSE,37,45,0.443428571428571,0.4404,0.810428571428571,4.8,2.98571428571429,0.9,0.385714285714286,1.62857142857143,11.9285714285714
"619",2003,"ORL",TRUE,42,40,0.447571428571429,0.290857142857143,0.817285714285714,5.71428571428571,3.07142857142857,1.1,0.385714285714286,2.11428571428571,15.8571428571429
"620",2003,"PHI",TRUE,48,34,0.444428571428571,0.3046,0.772285714285714,5.72857142857143,2.9,1.31428571428571,0.385714285714286,1.88571428571429,12.7857142857143
"621",2003,"PHO",TRUE,44,38,0.458857142857143,0.23,0.786285714285714,5.34285714285714,2.95714285714286,1.05714285714286,0.6,1.9,12.4142857142857
"622",2003,"POR",TRUE,50,32,0.456,0.303666666666667,0.740714285714286,4.81428571428571,2.88571428571429,1.08571428571429,0.457142857142857,1.84285714285714,11.5142857142857
"623",2003,"SAC",TRUE,59,23,0.474571428571429,0.291857142857143,0.766857142857143,5.64285714285714,3.54285714285714,1.27142857142857,0.757142857142857,1.94285714285714,14.1857142857143
"624",2003,"SAS",TRUE,60,22,0.463428571428571,0.352666666666667,0.695285714285714,5.51428571428571,2.5,0.985714285714286,0.885714285714286,1.92857142857143,12.0285714285714
"625",2003,"SEA",FALSE,40,42,0.440857142857143,0.434857142857143,0.776,4.95714285714286,4.05714285714286,1.3,0.242857142857143,1.87142857142857,15.1285714285714
"626",2003,"TOR",FALSE,24,58,0.422285714285714,0.31,0.747142857142857,4.95714285714286,2.77142857142857,1.1,0.542857142857143,1.72857142857143,13.6428571428571
"627",2003,"UTA",TRUE,47,35,0.486571428571429,0.285833333333333,0.711571428571429,4.94285714285714,2.72857142857143,1,0.757142857142857,1.72857142857143,11.5
"628",2003,"WAS",FALSE,37,45,0.457714285714286,0.235666666666667,0.777,4.75714285714286,2.72857142857143,0.914285714285714,0.614285714285714,1.6,12.1142857142857
"629",2002,"ATL",FALSE,33,49,0.446142857142857,0.246833333333333,0.750142857142857,5.32857142857143,2.37142857142857,0.985714285714286,0.814285714285714,2.02857142857143,11.9142857142857
"630",2002,"BOS",TRUE,49,33,0.431142857142857,0.287142857142857,0.733285714285714,5.2,2.75714285714286,1.24285714285714,0.471428571428571,1.72857142857143,12.7428571428571
"631",2002,"CHH",TRUE,44,38,0.433428571428571,0.286833333333333,0.745285714285714,5.28571428571429,3.04285714285714,1.05714285714286,0.614285714285714,1.8,12.9571428571429
"632",2002,"CHI",FALSE,21,61,0.431714285714286,0.367142857142857,0.764571428571429,4.24285714285714,3.72857142857143,1.28571428571429,0.428571428571429,1.92857142857143,13.6142857142857
"633",2002,"CLE",FALSE,29,53,0.446285714285714,0.310571428571429,0.746714285714286,5.5,2.87142857142857,0.885714285714286,0.585714285714286,1.68571428571429,11.9857142857143
"634",2002,"DAL",TRUE,57,25,0.461714285714286,0.305571428571429,0.824714285714286,5.71428571428571,3.18571428571429,0.828571428571429,0.642857142857143,1.62857142857143,15.1428571428571
"635",2002,"DEN",FALSE,27,55,0.445571428571429,0.220666666666667,0.761,5.37142857142857,2.98571428571429,0.828571428571429,0.814285714285714,1.88571428571429,13.1857142857143
"636",2002,"DET",TRUE,50,32,0.467285714285714,0.287714285714286,0.742,4.7,2.64285714285714,1,0.842857142857143,1.68571428571429,11.7571428571429
"637",2002,"GSW",FALSE,21,61,0.433714285714286,0.293666666666667,0.725285714285714,5.37142857142857,2.75714285714286,1.01428571428571,0.585714285714286,2.04285714285714,12.3
"638",2002,"HOU",FALSE,28,54,0.438428571428571,0.228428571428571,0.737714285714286,5.2,2.62857142857143,0.885714285714286,0.728571428571429,1.81428571428571,12.7857142857143
"639",2002,"IND",TRUE,42,40,0.457714285714286,0.279142857142857,0.785285714285714,5.84285714285714,3.05714285714286,1.2,0.7,2.05714285714286,14.6428571428571
"640",2002,"LAC",FALSE,39,43,0.449714285714286,0.2762,0.720285714285714,6.07142857142857,3.02857142857143,0.842857142857143,1,2.08571428571429,13.0285714285714
"641",2002,"LAL",TRUE,58,24,0.457285714285714,0.286833333333333,0.74,5.65714285714286,2.82857142857143,0.871428571428571,0.814285714285714,1.51428571428571,13.1571428571429
"642",2002,"MEM",FALSE,23,59,0.423142857142857,0.238285714285714,0.718142857142857,5.35714285714286,2.85714285714286,1,0.628571428571429,2.04285714285714,12.1857142857143
"643",2002,"MIA",FALSE,36,46,0.437428571428571,0.265571428571429,0.732857142857143,5.18571428571429,2.91428571428571,0.857142857142857,0.714285714285714,1.8,10.8285714285714
